date,water
2008-07-13,95
2008-07-20,96
2008-07-27,90
2008-08-03,91
2008-08-10,89
2008-08-17,84
2008-08-24,79
2008-08-31,76
2008-09-07,75
2008-09-14,75
2008-09-21,75
2008-09-28,70
2008-10-05,73
2008-10-12,70
2008-10-19,70
2008-10-26,69
2008-11-02,67
2008-11-09,71
2008-11-16,70
2008-11-23,63
2008-11-30,70
2008-12-07,67
2008-12-14,63
2008-12-21,59
2008-12-28,66
2009-01-04,75
2009-01-11,85
2009-01-18,76
2009-01-25,77
2009-02-01,78
2009-02-08,79
2009-02-15,76
2009-02-22,89
2009-03-01,80
2009-03-08,82
2009-03-15,82
2009-03-22,83
2009-03-29,82
2009-04-05,84
2009-04-12,94
2009-04-19,91
2009-04-26,89
2009-05-03,85
2009-05-10,89
2009-05-17,92
2009-05-24,94
2009-05-31,92
2009-06-07,93
2009-06-14,94
2009-06-21,97
2009-06-28,97
2009-07-05,99
2009-07-12,100
2009-07-19,95
2009-07-26,92
2009-08-02,92
2009-08-09,92
2009-08-16,87
2009-08-23,81
2009-08-30,84
2009-09-06,80
2009-09-13,79
2009-09-20,87
2009-09-27,79
2009-10-04,78
2009-10-11,79
2009-10-18,76
2009-10-25,75
2009-11-01,75
2009-11-08,78
2009-11-15,75
2009-11-22,65
2009-11-29,72
2009-12-06,73
2009-12-13,70
2009-12-20,59
2009-12-27,69
2010-01-03,74
2010-01-10,77
2010-01-17,78
2010-01-24,78
2010-01-31,79
2010-02-07,73
2010-02-14,75
2010-02-21,78
2010-02-28,80
2010-03-07,84
2010-03-14,81
2010-03-21,82
2010-03-28,82
2010-04-04,86
2010-04-11,82
2010-04-18,86
2010-04-25,87
2010-05-02,99
2010-05-09,87
2010-05-16,89
2010-05-23,99
2010-05-30,100
2010-06-06,93
2010-06-13,91
2010-06-20,100
2010-06-27,96
2010-07-04,96
2010-07-11,96
2010-07-18,97
2010-07-25,95
2010-08-01,91
2010-08-08,88
2010-08-15,85
2010-08-22,77
2010-08-29,78
2010-09-05,74
2010-09-12,75
2010-09-19,73
2010-09-26,76
2010-10-03,70
2010-10-10,71
2010-10-17,73
2010-10-24,69
2010-10-31,70
2010-11-07,71
2010-11-14,70
2010-11-21,62
2010-11-28,74
2010-12-05,72
2010-12-12,68
2010-12-19,65
2010-12-26,65
2011-01-02,70
2011-01-09,68
2011-01-16,70
2011-01-23,72
2011-01-30,73
2011-02-06,73
2011-02-13,74
2011-02-20,73
2011-02-27,75
2011-03-06,74
2011-03-13,76
2011-03-20,79
2011-03-27,80
2011-04-03,81
2011-04-10,82
2011-04-17,89
2011-04-24,87
2011-05-01,82
2011-05-08,85
2011-05-15,82
2011-05-22,88
2011-05-29,97
2011-06-05,95
2011-06-12,89
2011-06-19,91
2011-06-26,99
2011-07-03,98
2011-07-10,96
2011-07-17,100
2011-07-24,93
2011-07-31,91
2011-08-07,85
2011-08-14,85
2011-08-21,81
2011-08-28,84
2011-09-04,81
2011-09-11,77
2011-09-18,74
2011-09-25,74
2011-10-02,73
2011-10-09,73
2011-10-16,71
2011-10-23,71
2011-10-30,70
2011-11-06,69
2011-11-13,70
2011-11-20,63
2011-11-27,70
2011-12-04,70
2011-12-11,68
2011-12-18,60
2011-12-25,65
2012-01-01,66
2012-01-08,65
2012-01-15,65
2012-01-22,69
2012-01-29,70
2012-02-05,67
2012-02-12,67
2012-02-19,70
2012-02-26,70
2012-03-04,71
2012-03-11,72
2012-03-18,76
2012-03-25,73
2012-04-01,73
2012-04-08,72
2012-04-15,75
2012-04-22,78
2012-04-29,78
2012-05-06,78
2012-05-13,79
2012-05-20,86
2012-05-27,88
2012-06-03,81
2012-06-10,87
2012-06-17,90
2012-06-24,92
2012-07-01,99
2012-07-08,93
2012-07-15,92
2012-07-22,89
2012-07-29,100
2012-08-05,88
2012-08-12,83
2012-08-19,76
2012-08-26,73
2012-09-02,74
2012-09-09,70
2012-09-16,71
2012-09-23,69
2012-09-30,70
2012-10-07,64
2012-10-14,65
2012-10-21,64
2012-10-28,70
2012-11-04,63
2012-11-11,64
2012-11-18,58
2012-11-25,67
2012-12-02,66
2012-12-09,64
2012-12-16,56
2012-12-23,55
2012-12-30,64
2013-01-06,70
2013-01-13,72
2013-01-20,75
2013-01-27,74
2013-02-03,74
2013-02-10,77
2013-02-17,76
2013-02-24,76
2013-03-03,77
2013-03-10,78
2013-03-17,76
2013-03-24,75
2013-03-31,79
2013-04-07,82
2013-04-14,80
2013-04-21,84
2013-04-28,82
2013-05-05,85
2013-05-12,87
2013-05-19,87
2013-05-26,93
2013-06-02,91
2013-06-09,95
2013-06-16,92
2013-06-23,98
2013-06-30,100
2013-07-07,98
2013-07-14,100
2013-07-21,93
2013-07-28,93
2013-08-04,89
2013-08-11,87
2013-08-18,83
2013-08-25,83
2013-09-01,82
2013-09-08,82
2013-09-15,78
2013-09-22,79
2013-09-29,76
2013-10-06,76
2013-10-13,75
2013-10-20,75
2013-10-27,73
2013-11-03,76
2013-11-10,75
2013-11-17,77
2013-11-24,69
2013-12-01,71
2013-12-08,73
2013-12-15,69
2013-12-22,65
2013-12-29,70
2014-01-05,86
2014-01-12,83
2014-01-19,78
2014-01-26,79
2014-02-02,76
2014-02-09,76
2014-02-16,77
2014-02-23,78
2014-03-02,78
2014-03-09,80
2014-03-16,78
2014-03-23,78
2014-03-30,80
2014-04-06,82
2014-04-13,81
2014-04-20,85
2014-04-27,87
2014-05-04,86
2014-05-11,91
2014-05-18,94
2014-05-25,95
2014-06-01,94
2014-06-08,91
2014-06-15,95
2014-06-22,97
2014-06-29,100
2014-07-06,96
2014-07-13,96
2014-07-20,95
2014-07-27,94
2014-08-03,94
2014-08-10,88
2014-08-17,92
2014-08-24,84
2014-08-31,82
2014-09-07,80
2014-09-14,78
2014-09-21,78
2014-09-28,81
2014-10-05,76
2014-10-12,74
2014-10-19,75
2014-10-26,71
2014-11-02,74
2014-11-09,73
2014-11-16,75
2014-11-23,65
2014-11-30,73
2014-12-07,73
2014-12-14,69
2014-12-21,61
2014-12-28,69
2015-01-04,67
2015-01-11,67
2015-01-18,66
2015-01-25,67
2015-02-01,69
2015-02-08,71
2015-02-15,72
2015-02-22,71
2015-03-01,70
2015-03-08,72
2015-03-15,72
2015-03-22,72
2015-03-29,77
2015-04-05,74
2015-04-12,78
2015-04-19,78
2015-04-26,76
2015-05-03,81
2015-05-10,80
2015-05-17,84
2015-05-24,89
2015-05-31,85
2015-06-07,91
2015-06-14,88
2015-06-21,100
2015-06-28,94
2015-07-05,91
2015-07-12,88
2015-07-19,92
2015-07-26,91
2015-08-02,83
2015-08-09,85
2015-08-16,80
2015-08-23,76
2015-08-30,75
2015-09-06,78
2015-09-13,72
2015-09-20,73
2015-09-27,79
2015-10-04,74
2015-10-11,70
2015-10-18,67
2015-10-25,67
2015-11-01,66
2015-11-08,67
2015-11-15,67
2015-11-22,61
2015-11-29,68
2015-12-06,66
2015-12-13,64
2015-12-20,59
2015-12-27,68
2016-01-03,73
2016-01-10,71
2016-01-17,80
2016-01-24,80
2016-01-31,77
2016-02-07,75
2016-02-14,77
2016-02-21,80
2016-02-28,77
2016-03-06,79
2016-03-13,80
2016-03-20,77
2016-03-27,80
2016-04-03,83
2016-04-10,80
2016-04-17,84
2016-04-24,83
2016-05-01,79
2016-05-08,83
2016-05-15,84
2016-05-22,92
2016-05-29,95
2016-06-05,93
2016-06-12,94
2016-06-19,98
2016-06-26,100
2016-07-03,96
2016-07-10,94
2016-07-17,98
2016-07-24,95
2016-07-31,93
2016-08-07,99
2016-08-14,91
2016-08-21,83
2016-08-28,85
2016-09-04,88
2016-09-11,83
2016-09-18,82
2016-09-25,80
2016-10-02,77
2016-10-09,76
2016-10-16,73
2016-10-23,74
2016-10-30,71
2016-11-06,65
2016-11-13,75
2016-11-20,66
2016-11-27,76
2016-12-04,74
2016-12-11,73
2016-12-18,68
2016-12-25,70
2017-01-01,71
2017-01-08,74
2017-01-15,73
2017-01-22,74
2017-01-29,75
2017-02-05,73
2017-02-12,75
2017-02-19,77
2017-02-26,76
2017-03-05,76
2017-03-12,72
2017-03-19,79
2017-03-26,78
2017-04-02,78
2017-04-09,80
2017-04-16,78
2017-04-23,81
2017-04-30,80
2017-05-07,80
2017-05-14,83
2017-05-21,84
2017-05-28,89
2017-06-04,89
2017-06-11,95
2017-06-18,93
2017-06-25,93
2017-07-02,100
2017-07-09,95
2017-07-16,93
2017-07-23,91
2017-07-30,86
2017-08-06,82
2017-08-13,79
2017-08-20,75
2017-08-27,84
2017-09-03,79
2017-09-10,80
2017-09-17,76
2017-09-24,74
2017-10-01,71
2017-10-08,72
2017-10-15,69
2017-10-22,71
2017-10-29,69
2017-11-05,72
2017-11-12,71
2017-11-19,64
2017-11-26,73
2017-12-03,73
2017-12-10,75
2017-12-17,69
2017-12-24,77
2017-12-31,86
2018-01-07,84
2018-01-14,80
2018-01-21,81
2018-01-28,82
2018-02-04,77
2018-02-11,78
2018-02-18,77
2018-02-25,81
2018-03-04,90
2018-03-11,79
2018-03-18,80
2018-03-25,81
2018-04-01,81
2018-04-08,81
2018-04-15,79
2018-04-22,82
2018-04-29,84
2018-05-06,84
2018-05-13,84
2018-05-20,87
2018-05-27,96
2018-06-03,91
2018-06-10,92
2018-06-17,91
2018-06-24,94
2018-07-01,100
2018-07-08,98
2018-07-15,94
2018-07-22,91
2018-07-29,88
2018-08-05,88
2018-08-12,83
2018-08-19,79
2018-08-26,79
2018-09-02,77
2018-09-09,75
2018-09-16,78
2018-09-23,76
2018-09-30,73
2018-10-07,72
2018-10-14,73
2018-10-21,74
2018-10-28,71
2018-11-04,69
2018-11-11,72
2018-11-18,64
2018-11-25,72
2018-12-02,73
2018-12-09,71
2018-12-16,67
2018-12-23,67
2018-12-30,75
2019-01-06,74
2019-01-13,75
2019-01-20,73
2019-01-27,76
2019-02-03,73
2019-02-10,71
2019-02-17,75
2019-02-24,76
2019-03-03,75
2019-03-10,79
2019-03-17,78
2019-03-24,76
2019-03-31,80
2019-04-07,76
2019-04-14,79
2019-04-21,81
2019-04-28,81
2019-05-05,82
2019-05-12,81
2019-05-19,89
2019-05-26,96
2019-06-02,89
2019-06-09,91
2019-06-16,89
2019-06-23,96
2019-06-30,100
2019-07-07,95
2019-07-14,98
2019-07-21,95
2019-07-28,92
2019-08-04,84
2019-08-11,85
2019-08-18,82
2019-08-25,79
2019-09-01,74
2019-09-08,75
2019-09-15,77
2019-09-22,74
2019-09-29,73
2019-10-06,70
2019-10-13,71
2019-10-20,69
2019-10-27,67
2019-11-03,70
2019-11-10,70
2019-11-17,70
2019-11-24,63
2019-12-01,70
2019-12-08,69
2019-12-15,62
2019-12-22,63
2019-12-29,69
2020-01-05,76
2020-01-12,77
2020-01-19,77
2020-01-26,74
2020-02-02,74
2020-02-09,79
2020-02-16,78
2020-02-23,82
2020-03-01,80
2020-03-08,83
2020-03-15,78
2020-03-22,76
2020-03-29,79
2020-04-05,85
2020-04-12,82
2020-04-19,85
2020-04-26,92
2020-05-03,90
2020-05-10,89
2020-05-17,95
2020-05-24,99
2020-05-31,92
2020-06-07,99
2020-06-14,98
2020-06-21,98
2020-06-28,100
2020-07-05,99
2020-07-12,97
2020-07-19,98
2020-07-26,95
2020-08-02,91
2020-08-09,93
2020-08-16,88
2020-08-23,88
2020-08-30,88
2020-09-06,86
2020-09-13,84
2020-09-20,85
2020-09-27,83
2020-10-04,81
2020-10-11,79
2020-10-18,77
2020-10-25,76
2020-11-01,62
2020-11-08,72
2020-11-15,73
2020-11-22,68
2020-11-29,75
2020-12-06,76
